# length(mm) thickness(mm) volume(mm3)
# 10 3
# 10 3
 1.00000000e+00  5.33235964e-05  8.79521079e-04
 2.00000000e+00  3.39338784e-05  8.79521079e-04
 3.00000000e+00  2.48850257e-05  8.79521079e-04
 4.00000000e+00  1.96461441e-05  8.79521079e-04
 5.00000000e+00  1.62294578e-05  8.79521079e-04
 6.00000000e+00  1.38251128e-05  8.79521079e-04
 7.00000000e+00  1.20412389e-05  8.79521079e-04
 8.00000000e+00  1.06651049e-05  8.79521079e-04
 9.00000000e+00  9.57125318e-06  8.79521079e-04
 1.00000000e+01  8.68090775e-06  8.79521079e-04
